tweet_id,timestamp,source,text,expanded_urls,rating,dog_breed,img_url,retweet_count,favorite_count
702217446468493312,2016-02-23 19:44:20+00:00,iphone,"I know it's tempting, but please stop sending in pics of Donald Trump. Thank you ...9/10 https://t.co/y35Y1TJERY",https://twitter.com/dog_rates/status/702217446468493312/photo/1,0.9,golden_retriever,https://pbs.twimg.com/media/Cb7HCMkWEAAV9zY.jpg,1248,4485
701952816642965504,2016-02-23 02:12:47+00:00,iphone,Meet Rilo. He's a Northern Curly Ticonderoga. Currently balancing on one paw even in strong wind. Acrobatic af 11/10 https://t.co/KInss2PXyX,https://twitter.com/dog_rates/status/701952816642965504/photo/1,1.1,toy_poodle,https://pbs.twimg.com/media/Cb3WXMUUMAIuzL8.jpg,948,3614
701601587219795968,2016-02-22 02:57:08+00:00,iphone,This is Coopson. He's a Blingin Schnitzel. Built fence himself. One ear is slightly defective. 10/10 would still pet https://t.co/MWw3pVMhJA,https://twitter.com/dog_rates/status/701601587219795968/photo/1,1.0,chihuahua,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,426,1974
701214700881756160,2016-02-21 01:19:47+00:00,iphone,"I'm not sure what's happening here, but it's pretty spectacular. 12/10 for both https://t.co/JKXh0NbBNL",https://twitter.com/dog_rates/status/701214700881756160/photo/1,1.2,chihuahua,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,4739,11487
700847567345688576,2016-02-20 01:00:55+00:00,iphone,Meet Crouton. He's a Galapagos Boonwiddle. Has a legendary tongue (most Boonwiddles do). Excellent stuff 10/10 https://t.co/110Eeg7KW3,https://twitter.com/dog_rates/status/700847567345688576/photo/1,1.0,rhodesian_ridgeback,https://pbs.twimg.com/media/CbnpI_1XIAAiRAz.jpg,459,2321
700167517596164096,2016-02-18 03:58:39+00:00,iphone,This is Dotsy. She's stuck as hell. 10/10 https://t.co/A0h4lnhU4s,https://twitter.com/dog_rates/status/700167517596164096/photo/1,1.0,beagle,https://pbs.twimg.com/media/Cbd-o8hWwAE4OFm.jpg,672,2478
700029284593901568,2016-02-17 18:49:22+00:00,iphone,This is Coops. His ship is taking on water. Sound the alarm. Much distress. Requesting immediate assistance. 10/10 https://t.co/8Nuny4lLE3,https://twitter.com/dog_rates/status/700029284593901568/photo/1,1.0,west_highland_white_terrier,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,541,1952
699801817392291840,2016-02-17 03:45:29+00:00,iphone,This is Cooper. He began to tear up when his bone was taken from him. 11/10 stay strong pupper https://t.co/qI8yvqKG02,"https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1,https://twitter.com/dog_rates/status/699801817392291840/photo/1",1.1,golden_retriever,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,874,2826
699779630832685056,2016-02-17 02:17:19+00:00,iphone,Take all my money. 10/10 https://t.co/B28ebc5LzQ,"https://twitter.com/dog_rates/status/699779630832685056/photo/1,https://twitter.com/dog_rates/status/699779630832685056/photo/1",1.0,malinois,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,1139,2561
699434518667751424,2016-02-16 03:25:58+00:00,iphone,I know this is a tad late but here's a wonderful Valentine's Day pupper 12/10 https://t.co/hTE2PEwGvi,https://twitter.com/dog_rates/status/699434518667751424/photo/1,1.2,golden_retriever,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,475,2057
699423671849451520,2016-02-16 02:42:52+00:00,iphone,"""Don't ever talk to me or my son again."" ...both 10/10 https://t.co/b8ncwl6TlE",https://twitter.com/dog_rates/status/699423671849451520/photo/1,1.0,pug,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,297,1274
699413908797464576,2016-02-16 02:04:04+00:00,iphone,"Meet Miley. She's a Scandinavian Hollabackgirl. Incalculably fluffy, unamused af. 11/10 would squeeze aggressively https://t.co/6r4GFZY5WS",https://twitter.com/dog_rates/status/699413908797464576/photo/1,1.1,samoyed,https://pbs.twimg.com/media/CbTRPXdW8AQMZf7.jpg,583,1967
699370870310113280,2016-02-15 23:13:03+00:00,iphone,Say hello to Calbert. He doesn't have enough legs. Wtf Calbert. Still havin a blast tho. 11/10 would pet extra well https://t.co/iNFIHvcVur,https://twitter.com/dog_rates/status/699370870310113280/photo/1,1.1,cairn,https://pbs.twimg.com/media/CbSqE0rVIAEOPE4.jpg,402,1780
699079609774645248,2016-02-15 03:55:41+00:00,iphone,Meet Reagan. He's a Persnicketus Derpson. Great with kids. Permanently caught off guard. 8/10 https://t.co/A2j2StfNgL,"https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1,https://twitter.com/dog_rates/status/699079609774645248/photo/1",0.8,schipperke,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,596,2298
699072405256409088,2016-02-15 03:27:04+00:00,iphone,ERMAHGERD 12/10 please enjoy https://t.co/7WrAWKdBac,https://twitter.com/dog_rates/status/699072405256409088/video/1,1.2,shih-tzu,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,1103,2782
699060279947165696,2016-02-15 02:38:53+00:00,vine,This is Yukon. He pukes rainbows. 12/10 magical af https://t.co/n6wND1v7il,https://vine.co/v/inlmMHxtqDD,1.2,,,1663,3514
699036661657767936,2016-02-15 01:05:02+00:00,iphone,HAPPY V-DAY FROM YOUR FAV PUPPER SQUAD 13/10 for all https://t.co/7u6VnZ1UFe,https://twitter.com/dog_rates/status/699036661657767936/photo/1,1.3,chihuahua,https://pbs.twimg.com/media/CbN6IW4UYAAyVDA.jpg,1119,2448
698989035503689728,2016-02-14 21:55:47+00:00,iphone,This is Oliver. He does toe touches in his sleep. 13/10 precious af https://t.co/3BrRIWjG35,https://twitter.com/dog_rates/status/698989035503689728/photo/1,1.3,norfolk_terrier,https://pbs.twimg.com/media/CbNO0DaW0AARcki.jpg,893,3130
698907974262222848,2016-02-14 16:33:40+00:00,iphone,This dog is never sure if he's doing the right thing. 10/10 https://t.co/GXq43zFfBu,"https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1,https://twitter.com/dog_rates/status/698907974262222848/photo/1",1.0,german_short-haired_pointer,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,569,2383
698703483621523456,2016-02-14 03:01:06+00:00,iphone,This is Rusty. He has no respect for POULTRY products. Unbelievable af. 7/10 would still pet https://t.co/hEH19t1eFp,https://twitter.com/dog_rates/status/698703483621523456/photo/1,0.7,brittany_spaniel,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,345,1354
698635131305795584,2016-02-13 22:29:29+00:00,iphone,Here we are witnessing five Guatemalan Birch Floofs in their natural habitat. All 12/10 (Vid by @pootdanielle) https://t.co/rb8nzVNh7F,https://twitter.com/dog_rates/status/698635131305795584/video/1,1.2,samoyed,https://pbs.twimg.com/ext_tw_video_thumb/698635005506015234/pu/img/wQ4yFXTZ-2QLt68b.jpg,322,1218
698549713696649216,2016-02-13 16:50:04+00:00,iphone,This is Claude. He's trying to be seductive but he forgot to turn on the fireplace. 9/10 damn it Claude https://t.co/EPdQquc1dG,https://twitter.com/dog_rates/status/698549713696649216/photo/1,0.9,french_bulldog,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,574,2185
698262614669991936,2016-02-12 21:49:15+00:00,iphone,This is Franklin. He's a yoga master. Trying to get rid of those rolls. Dedicated af. 11/10 keep it up pup https://t.co/S712MJXulD,https://twitter.com/dog_rates/status/698262614669991936/photo/1,1.1,italian_greyhound,https://pbs.twimg.com/media/CbC6JL_WEAI_PhH.jpg,1835,4488
698178924120031232,2016-02-12 16:16:41+00:00,iphone,This is Lily. She accidentally dropped all her Kohl's cash overboard. Day officially ruined. 10/10 hang in there pup https://t.co/BJbtCqGwZK,https://twitter.com/dog_rates/status/698178924120031232/photo/1,1.0,chesapeake_bay_retriever,https://pbs.twimg.com/media/CbBuBhbWwAEGH29.jpg,690,2640
697995514407682048,2016-02-12 04:07:53+00:00,iphone,"""Dammit hooman quit playin I jus wanna wheat thin"" 11/10 https://t.co/yAASRDPJnQ",https://twitter.com/dog_rates/status/697995514407682048/photo/1,1.1,staffordshire_bullterrier,https://pbs.twimg.com/media/Ca_HN8UWEAEB-ga.jpg,312,1437
697943111201378304,2016-02-12 00:39:39+00:00,iphone,This is Cassie. She goes door to door trying to find the owner of this baguette. No luck so far. 10/10 https://t.co/e8bj97CisO,https://twitter.com/dog_rates/status/697943111201378304/photo/1,1.0,great_dane,https://pbs.twimg.com/media/Ca-XjfiUsAAUa8f.jpg,627,2243
697630435728322560,2016-02-11 03:57:11+00:00,vine,Pls make sure ur dogs have gone through some barkour training b4 they attempt stunts like this. 8/10 https://t.co/VmF35YvtqP,https://vine.co/v/in7ZzHPKzWz,0.8,,,506,1629
697516214579523584,2016-02-10 20:23:19+00:00,vine,Say hello to Pherb. He does parkour. 9/10 https://t.co/LHFfUyLBZT,https://vine.co/v/i1LriMBmX6W,0.9,,,1026,1916
697463031882764288,2016-02-10 16:51:59+00:00,iphone,Happy Wednesday here's a bucket of pups. 44/40 would pet all at once https://t.co/HppvrYuamZ,https://twitter.com/dog_rates/status/697463031882764288/photo/1,1.1,labrador_retriever,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,1295,3233
697270446429966336,2016-02-10 04:06:43+00:00,iphone,This is Bentley. He got stuck on his 3rd homework problem. Picturing the best case scenario if he drops out. 10/10 https://t.co/7rS33sCKMS,https://twitter.com/dog_rates/status/697270446429966336/photo/1,1.0,toy_poodle,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,1745,4443
697259378236399616,2016-02-10 03:22:44+00:00,iphone,"Please stop sending in saber-toothed tigers. This is getting ridiculous. We only rate dogs.
...8/10 https://t.co/iAeQNueou8",https://twitter.com/dog_rates/status/697259378236399616/photo/1,0.8,great_dane,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,923,3101
697255105972801536,2016-02-10 03:05:46+00:00,iphone,Meet Charlie. He likes to kiss all the big milk dogs with the rad earrings. Passionate af. 10/10 just a great guy https://t.co/Oe0XSGmfoP,https://twitter.com/dog_rates/status/697255105972801536/photo/1,1.0,great_dane,https://pbs.twimg.com/media/Ca0lzzmWwAA5u56.jpg,1079,2883
696886256886657024,2016-02-09 02:40:05+00:00,iphone,Guys I found the dog from Up. 12/10 https://t.co/WqoZtX9jmJ,https://twitter.com/dog_rates/status/696886256886657024/photo/1,1.2,kuvasz,https://pbs.twimg.com/media/CavWWdFWAAArflW.jpg,1656,4543
696518437233913856,2016-02-08 02:18:30+00:00,iphone,Oh my god 10/10 for every little hot dog pupper,,1.0,,,1601,3689
696488710901260288,2016-02-08 00:20:23+00:00,iphone,12/10 revolutionary af https://t.co/zKzq4nIY86,https://twitter.com/dog_rates/status/696488710901260288/photo/1,1.2,briard,https://pbs.twimg.com/media/CapsyfkWcAQ41uC.jpg,951,2358
696405997980676096,2016-02-07 18:51:43+00:00,iphone,This is Berb. He just found out that they have made 31 Kidz Bop CD's. Downright terrifying. 7/10 hang in there Berb https://t.co/CIFLjiTFwZ,https://twitter.com/dog_rates/status/696405997980676096/photo/1,0.7,borzoi,https://pbs.twimg.com/media/Caohi_hWcAAQCni.jpg,1070,3003
696100768806522880,2016-02-06 22:38:50+00:00,vine,This poor pupper has been stuck in a vortex since last week. Please keep her in your thoughts. 10/10 https://t.co/7ODQWHwYDx,https://vine.co/v/i1KWj0vbvA9,1.0,,,598,1813
695816827381944320,2016-02-06 03:50:33+00:00,iphone,Here's a dog enjoying a sunset. 11/10 would trade lives with https://t.co/VsQdLxrv9h,https://twitter.com/dog_rates/status/695816827381944320/photo/1,1.1,pomeranian,https://pbs.twimg.com/media/CagJtjYW8AADoHu.jpg,1071,2818
695446424020918272,2016-02-05 03:18:42+00:00,iphone,We normally don't rate unicorns but this one has 3 ears so it must be super rare. 12/10 majestic af https://t.co/f9qlKiv39T,https://twitter.com/dog_rates/status/695446424020918272/photo/1,1.2,basenji,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,1691,4164
695409464418041856,2016-02-05 00:51:51+00:00,iphone,This is Bob. He just got back from his job interview and realized his ear was inside-out the whole time. 10/10 https://t.co/lORINwFXIV,https://twitter.com/dog_rates/status/695409464418041856/photo/1,1.0,pug,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,3332,8156
695095422348574720,2016-02-04 04:03:57+00:00,iphone,This is just a beautiful pupper good shit evolution. 12/10 https://t.co/2L8pI0Z2Ib,https://twitter.com/dog_rates/status/695095422348574720/photo/1,1.2,papillon,https://pbs.twimg.com/media/CaV5mRDXEAAR8iG.jpg,565,2502
695074328191332352,2016-02-04 02:40:08+00:00,iphone,This is Lorenzo. He's educated af. Just graduated college. 11/10 poor pupper can't even comprehend his debt https://t.co/dH3GzcjCtQ,https://twitter.com/dog_rates/status/695074328191332352/photo/1,1.1,shih-tzu,https://pbs.twimg.com/media/CaVmajOWYAA1uNG.jpg,1020,2664
695051054296211456,2016-02-04 01:07:39+00:00,iphone,"Meet Brian (pronounced ""Kirk""). He's not amused by ur churlish tomfoolery. Once u put him down you're done for. 6/10 https://t.co/vityMwPKKi","https://twitter.com/dog_rates/status/695051054296211456/photo/1,https://twitter.com/dog_rates/status/695051054296211456/photo/1",0.6,boston_bull,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,734,2485
694352839993344000,2016-02-02 02:53:12+00:00,iphone,Meet Oliviér. He takes killer selfies. Has a dog of his own. It leaps at random &amp; can't bark for shit. 10/10 &amp; 5/10 https://t.co/6NgsQJuSBJ,"https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1,https://twitter.com/dog_rates/status/694352839993344000/photo/1",1.0,australian_terrier,https://pbs.twimg.com/media/CaLWOPfWkAAo2Dt.jpg,558,1908
694342028726001664,2016-02-02 02:10:14+00:00,vine,It's okay pup. This happens every time I listen to @adele also. 11/10 (vid by @_larirutschmann) https://t.co/oCImpQuoRb,https://vine.co/v/iJWKejYdLlh,1.1,,,448,1497
694329668942569472,2016-02-02 01:21:07+00:00,iphone,Meet Grady. He's very hungry. Too bad no one can find his food bowl. 9/10 poor pupper https://t.co/oToIkYnEGn,https://twitter.com/dog_rates/status/694329668942569472/photo/1,0.9,boxer,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,464,1871
694206574471057408,2016-02-01 17:11:59+00:00,iphone,"""Martha come take a look at this. I'm so fed up with the media's unrealistic portrayal of dogs these days."" 10/10 https://t.co/Sd4qAdSRqI",https://twitter.com/dog_rates/status/694206574471057408/photo/1,1.0,shih-tzu,https://pbs.twimg.com/media/CaJRMPQWIAA1zL9.jpg,1891,3896
693993230313091072,2016-02-01 03:04:14+00:00,vine,These lil fellas are the best of friends. 12/10 for both. 1 like = 1 friend (vid by @CassieBrookee15) https://t.co/gzRghPC61H,https://vine.co/v/i5ETazP5hrm,1.2,,,373,1772
693642232151285760,2016-01-31 03:49:30+00:00,iphone,Meet Freddery. He's a Westminster Toblerone. Seems to enjoy car rides. 9/10 would pat on the head approvingly https://t.co/6BS9XEip9a,https://twitter.com/dog_rates/status/693642232151285760/photo/1,0.9,scottish_deerhound,https://pbs.twimg.com/media/CaBP7i9W0AAJrIs.jpg,384,2398
693629975228977152,2016-01-31 03:00:47+00:00,iphone,This pupper is afraid of its own feet. 12/10 would comfort https://t.co/Tn9Mp0oPoJ,"https://twitter.com/dog_rates/status/693629975228977152/photo/1,https://twitter.com/dog_rates/status/693629975228977152/photo/1",1.2,pug,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,740,2298
693622659251335168,2016-01-31 02:31:43+00:00,iphone,When you keepin the popcorn bucket in your lap and she reach for some... 10/10 https://t.co/a1IrjaID3X,https://twitter.com/dog_rates/status/693622659251335168/photo/1,1.0,malamute,https://pbs.twimg.com/media/CaA-IR9VIAAqg5l.jpg,344,1444
693280720173801472,2016-01-30 03:52:58+00:00,iphone,This is Sadie and her 2 pups Shebang &amp; Ruffalo. Sadie says single parenting is challenging but rewarding. All 10/10 https://t.co/UzbhwXcLne,https://twitter.com/dog_rates/status/693280720173801472/photo/1,1.0,labrador_retriever,https://pbs.twimg.com/media/CZ8HIsGWIAA9eXX.jpg,1148,3148
693267061318012928,2016-01-30 02:58:42+00:00,vine,This is Oscar. He can wave. Friendly af. 12/10 would totally wave back (IG: Oscar.is.bear) https://t.co/waN6EW0wfM,https://vine.co/v/i5n2irFUYWv,1.2,,,744,2238
693155686491000832,2016-01-29 19:36:08+00:00,iphone,This is Dunkin. He can only see when he's wet (tragic). 12/10 future heartbreaker https://t.co/At8Kxc5H9U,"https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1,https://twitter.com/dog_rates/status/693155686491000832/photo/1",1.2,shih-tzu,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,2972,7406
693109034023534592,2016-01-29 16:30:45+00:00,iphone,"""Thank you friend that was a swell petting"" 11/10 (vid by @MatthewjamesMac) https://t.co/NY3cPAZAIM",https://twitter.com/dog_rates/status/693109034023534592/video/1,1.1,cocker_spaniel,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,562,1598
692919143163629568,2016-01-29 03:56:12+00:00,iphone,Please only send in dogs. Don't submit other things like this pic of Kenny Chesney in a bathtub. Thank you. 9/10 https://t.co/TMpDHHGspy,https://twitter.com/dog_rates/status/692919143163629568/photo/1,0.9,saint_bernard,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,711,2554
692905862751522816,2016-01-29 03:03:25+00:00,iphone,This is Wally. He's being abducted by aliens. 10/10 poor pupper https://t.co/EiF659Bgjn,https://twitter.com/dog_rates/status/692905862751522816/photo/1,1.0,mexican_hairless,https://pbs.twimg.com/media/CZ2yNKhWEAA_7cb.jpg,815,2278
692901601640583168,2016-01-29 02:46:29+00:00,iphone,"""Fuck the system"" 10/10 https://t.co/N0OADmCnVV",https://twitter.com/dog_rates/status/692901601640583168/photo/1,1.0,soft-coated_wheaten_terrier,https://pbs.twimg.com/media/CZ2uU37UcAANzmK.jpg,555,1645
692535307825213440,2016-01-28 02:30:58+00:00,iphone,This is Amber. She's a Fetty Woof. 10/10 would pet in a heartbeat https://t.co/Dt360V2MYI,https://twitter.com/dog_rates/status/692535307825213440/photo/1,1.0,pug,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1262,2960
692187005137076224,2016-01-27 03:26:56+00:00,iphone,This is a rare Arctic Wubberfloof. Unamused by the happenings. No longer has the appetites. 12/10 would totally hug https://t.co/krvbacIX0N,"https://twitter.com/dog_rates/status/692187005137076224/photo/1,https://twitter.com/dog_rates/status/692187005137076224/photo/1,https://twitter.com/dog_rates/status/692187005137076224/photo/1",1.2,siberian_husky,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,761,2384
